Unnamed: 0,position,club,league,season
17,18,Empoli,Serie A,2018/2019
18,19,Frosinone,Serie A,2018/2019
19,20,Chievo,Serie A,2018/2019
0,1,Juventus,Serie A,2019/2020
1,2,Inter,Serie A,2019/2020
2,3,Atalanta,Serie A,2019/2020
3,4,Lazio,Serie A,2019/2020
4,5,Roma,Serie A,2019/2020
5,6,ACMilan,Serie A,2019/2020
6,7,Napoli,Serie A,2019/2020
7,8,Sassuolo,Serie A,2019/2020
8,9,Verona,Serie A,2019/2020
9,10,Fiorentina,Serie A,2019/2020
10,11,ParmaCalcio,Serie A,2019/2020
11,12,Bologna,Serie A,2019/2020
12,13,Udinese,Serie A,2019/2020
13,14,Cagliari,Serie A,2019/2020
14,15,Sampdoria,Serie A,2019/2020
15,16,Torino,Serie A,2019/2020
16,17,Genoa,Serie A,2019/2020
17,18,Lecce,Serie A,2019/2020
18,19,Brescia,Serie A,2019/2020
19,20,SPAL,Serie A,2019/2020
0,1,Inter,Serie A,2020/2021
1,2,ACMilan,Serie A,2020/2021
2,3,Atalanta,Serie A,2020/2021
3,4,Juventus,Serie A,2020/2021
4,5,Napoli,Serie A,2020/2021
5,6,Lazio,Serie A,2020/2021
6,7,Roma,Serie A,2020/2021
7,8,Sassuolo,Serie A,2020/2021
8,9,Sampdoria,Serie A,2020/2021
9,10,Verona,Serie A,2020/2021
10,11,Genoa,Serie A,2020/2021
11,12,Bologna,Serie A,2020/2021
12,13,Udinese,Serie A,2020/2021
13,14,Fiorentina,Serie A,2020/2021
14,15,Spezia,Serie A,2020/2021
15,16,Cagliari,Serie A,2020/2021
16,17,Torino,Serie A,2020/2021
17,18,Benevento,Serie A,2020/2021
18,19,Crotone,Serie A,2020/2021
19,20,ParmaCalcio,Serie A,2020/2021
0,1,ACMilan,Serie A,2021/2022
1,2,Inter,Serie A,2021/2022
2,3,Napoli,Serie A,2021/2022
3,4,Juventus,Serie A,2021/2022
4,5,Lazio,Serie A,2021/2022
5,6,Roma,Serie A,2021/2022
6,7,Fiorentina,Serie A,2021/2022
7,8,Atalanta,Serie A,2021/2022
8,9,Verona,Serie A,2021/2022
9,10,Torino,Serie A,2021/2022
10,11,Sassuolo,Serie A,2021/2022
11,12,Udinese,Serie A,2021/2022
12,13,Bologna,Serie A,2021/2022
13,14,Empoli,Serie A,2021/2022
14,15,Spezia,Serie A,2021/2022
15,16,Sampdoria,Serie A,2021/2022
16,17,Salernitana,Serie A,2021/2022
17,18,Cagliari,Serie A,2021/2022
18,19,Genoa,Serie A,2021/2022
19,20,Venezia,Serie A,2021/2022
